66428     1  
66519     1  
66519     1  
66524     1  
66524     1  
66605     1  
66605     1  
66612     1  
66612     1  
66751     1  
66751     1  
66758     1  
66758     1  
66846     1  
66846     1  
66852     1  
66852     1  
66956     1  
66956     1  
66963     1  
66963     1  
67071     1  
67071     1  
67076     1  
67076     1  
67193     1  
67193     1  
67198     1  
67198     1  
67300     1  
67300     1  
67304     1  
67304     1  
67418     1  
67418     1  
67422     1  
67422     1  
67529     1  
67529     1  
67534     1  
67534     1  
67662     1  
67662     1  
67664     1  
67664     1  
67781     1  
67781     1  
67785     1  
67785     1  
67902     1  
67902     1  
67902     1  
67902     1  
67902     1  
67902     1  
67902     1  
67902     1  
67902     1  
67902     1  
67902     1  
67903     1  
67903     1  
67936     1  
67936     1  
67936     1  
67936     1  
67936     1  
67936     1  
67936     1  
67936     1  
67936     1  
67971     1  
67971     1  
67971     1  
67971     1  
67971     1  
67971     1  
67971     1  
67971     1  
67971     1  
67998     1  
67998     1  
67998     1  
67998     1  
67998     1  
67998     1  
67998     1  
67998     1  
67998     1  
68022     1  
68022     1  
68022     1  
68022     1  
68022     1  
68022     1  
68022     1  
68022     1  
68022     1  
68022     1  
68022     1  
68024     1  
68024     1  
68024     1  
68024     1  
68024     1  
68024     1  
68024     1  
68024     1  
68024     1  
68048     1  
68048     1  
68048     1  
68048     1  
68048     1  
68048     1  
68048     1  
68048     1  
68048     1  
68065     1  
68065     1  
68065     1  
68065     1  
68065     1  
68065     1  
68065     1  
68065     1  
68065     1  
68067     1  
68067     1  
68067     1  
68067     1  
68067     1  
68067     1  
68067     1  
68067     1  
68067     1  
68084     1  
68084     1  
68084     1  
68084     1  
68084     1  
68084     1  
68084     1  
68084     1  
68084     1  
68095     1  
68095     1  
68095     1  
68095     1  
68095     1  
68095     1  
68095     1  
68095     1  
68095     1  
68100     1  
68100     1  
68100     1  
68100     1  
68100     1  
68100     1  
68100     1  
68100     1  
68100     1  
68114     1  
68114     1  
68114     1  
68114     1  
68114     1  
68114     1  
68114     1  
68114     1  
68114     1  
68130     1  
68130     1  
68130     1  
68130     1  
68130     1  
68130     1  
68130     1  
68130     1  
68130     1  
68138     1  
68138     1  
68138     1  
68138     1  
68138     1  
68138     1  
68138     1  
68138     1  
68138     1  
68147     1  
68147     1  
68147     1  
68147     1  
68147     1  
68147     1  
68147     1  
68147     1  
68147     1  
68161     1  
68161     1  
68161     1  
68161     1  
68161     1  
68161     1  
68161     1  
68161     1  
68161     1  
68168     1  
68168     1  
68168     1  
68168     1  
68168     1  
68168     1  
68168     1  
68168     1  
68168     1  
68188     1  
68188     1  
68188     1  
68188     1  
68188     1  
68188     1  
68188     1  
68188     1  
68188     1  
68206     1  
68206     1  
68206     1  
68206     1  
68206     1  
68206     1  
68206     1  
68206     1  
68206     1  
68212     1  
68212     1  
68212     1  
68212     1  
68212     1  
68212     1  
68212     1  
68212     1  
68212     1  
68224     1  
68224     1  
68224     1  
68224     1  
68224     1  
68224     1  
68224     1  
68224     1  
68224     1  
68236     1  
68236     1  
68236     1  
68236     1  
68236     1  
68236     1  
68236     1  
68236     1  
68236     1  
68243     1  
68243     1  
68243     1  
68243     1  
68243     1  
68243     1  
68243     1  
68243     1  
68243     1  
68257     1  
68257     1  
68257     1  
68257     1  
68257     1  
68257     1  
68257     1  
68257     1  
68257     1  
68273     1  
68273     1  
68273     1  
68273     1  
68273     1  
68273     1  
68273     1  
68273     1  
68273     1  
68277     1  
68277     1  
68277     1  
68277     1  
68277     1  
68277     1  
68277     1  
68277     1  
68277     1  
68294     1  
68294     1  
68294     1  
68294     1  
68294     1  
68294     1  
68294     1  
68294     1  
68294     1  
68312     1  
68312     1  
68312     1  
68312     1  
68312     1  
68312     1  
68312     1  
68312     1  
68312     1  
68320     1  
68320     1  
68320     1  
68320     1  
68320     1  
68320     1  
68320     1  
68320     1  
68320     1  
68335     1  
68335     1  
68335     1  
68335     1  
68335     1  
68335     1  
68335     1  
68335     1  
68335     1  
68352     1  
68352     1  
68352     1  
68352     1  
68352     1  
68352     1  
68352     1  
68352     1  
68352     1  
68358     1  
68358     1  
68358     1  
68358     1  
68358     1  
68358     1  
68358     1  
68358     1  
68358     1  
68367     1  
68367     1  
68367     1  
68367     1  
68367     1  
68367     1  
68367     1  
68367     1  
68367     1  
68387     1  
68387     1  
68387     1  
68387     1  
68387     1  
68387     1  
68387     1  
68387     1  
68387     1  
68395     1  
68395     1  
68395     1  
68395     1  
68395     1  
68395     1  
68395     1  
68395     1  
68395     1  
68412     1  
68412     1  
68412     1  
68412     1  
68412     1  
68412     1  
68412     1  
68412     1  
68412     1  
68429     1  
68429     1  
68429     1  
68429     1  
68429     1  
68429     1  
68429     1  
68429     1  
68429     1  
68438     1  
68438     1  
68438     1  
68438     1  
68438     1  
68438     1  
68438     1  
68438     1  
68438     1  
68449     1  
68449     1  
68449     1  
68449     1  
68449     1  
68449     1  
68449     1  
68449     1  
68449     1  
68468     1  
68468     1  
68468     1  
68468     1  
68468     1  
68468     1  
68468     1  
68468     1  
68468     1  
68479     1  
68479     1  
68479     1  
68479     1  
68479     1  
68479     1  
68479     1  
68479     1  
68479     1  
68488     1  
68488     1  
68488     1  
68488     1  
68488     1  
68488     1  
68488     1  
68488     1  
68488     1  
68510     1  
68510     1  
68510     1  
68510     1  
68510     1  
68510     1  
68510     1  
68510     1  
68510     1  
68521     1  
68521     1  
68521     1  
68521     1  
68521     1  
68521     1  
68521     1  
68521     1  
68521     1  
68532     1  
68532     1  
68532     1  
68532     1  
68532     1  
68532     1  
68532     1  
68532     1  
68532     1  
68554     1  
68554     1  
68554     1  
68554     1  
68554     1  
68554     1  
68554     1  
68554     1  
68554     1  
68565     1  
68565     1  
68565     1  
68565     1  
68565     1  
68565     1  
68565     1  
68565     1  
68565     1  
68576     1  
68576     1  
68576     1  
68576     1  
68576     1  
68576     1  
68576     1  
68576     1  
68576     1  
68592     1  
68592     1  
68592     1  
68592     1  
68592     1  
68592     1  
68592     1  
68592     1  
68592     1  
68608     1  
68608     1  
68608     1  
68608     1  
68608     1  
68608     1  
68608     1  
68608     1  
68608     1  
68618     1  
68618     1  
68618     1  
68618     1  
68618     1  
68618     1  
68618     1  
68618     1  
68618     1  
68641     1  
68641     1  
68641     1  
68641     1  
68641     1  
68641     1  
68641     1  
68641     1  
68641     1  
68651     1  
68651     1  
68651     1  
68651     1  
68651     1  
68651     1  
68651     1  
68651     1  
68651     1  
68660     1  
68660     1  
68660     1  
68660     1  
68660     1  
68660     1  
68660     1  
68660     1  
68660     1  
68682     1  
68682     1  
68682     1  
68682     1  
68682     1  
68682     1  
68682     1  
68682     1  
68682     1  
68698     1  
68698     1  
68698     1  
68698     1  
68698     1  
68698     1  
68698     1  
68698     1  
68698     1  
68706     1  
68706     1  
68706     1  
68706     1  
68706     1  
68706     1  
68706     1  
68706     1  
68706     1  
68730     1  
68730     1  
68730     1  
68730     1  
68730     1  
68730     1  
68730     1  
68730     1  
68730     1  
68741     1  
68741     1  
68741     1  
68741     1  
68741     1  
68741     1  
68741     1  
68741     1  
68741     1  
68750     1  
68750     1  
68750     1  
68750     1  
68750     1  
68750     1  
68750     1  
68750     1  
68750     1  
68773     1  
68773     1  
68773     1  
68773     1  
68773     1  
68773     1  
68773     1  
68773     1  
68773     1  
68788     1  
68788     1  
68788     1  
68788     1  
68788     1  
68788     1  
68788     1  
68788     1  
68788     1  
68798     1  
68798     1  
68798     1  
68798     1  
68798     1  
68798     1  
68798     1  
68798     1  
68798     1  
68817     1  
68817     1  
68817     1  
68817     1  
68817     1  
68817     1  
68817     1  
68817     1  
68817     1  
68840     1  
68840     1  
68840     1  
68840     1  
68840     1  
68840     1  
68840     1  
68840     1  
68840     1  
68847     1  
68847     1  
68847     1  
68847     1  
68847     1  
68847     1  
68847     1  
68847     1  
68847     1  
68866     1  
68866     1  
68866     1  
68866     1  
68866     1  
68866     1  
68866     1  
68866     1  
68866     1  
68885     1  
68885     1  
68885     1  
68885     1  
68885     1  
68885     1  
68885     1  
68885     1  
68885     1  
68892     1  
68892     1  
68892     1  
68892     1  
68892     1  
68892     1  
68892     1  
68892     1  
68892     1  
68918     1  
68918     1  
68918     1  
68918     1  
68918     1  
68918     1  
68918     1  
68918     1  
68918     1  
68933     1  
68933     1  
68933     1  
68933     1  
68933     1  
68933     1  
68933     1  
68933     1  
68933     1  
68938     1  
68938     1  
68938     1  
68938     1  
68938     1  
68938     1  
68938     1  
68938     1  
68938     1  
68960     1  
68960     1  
68960     1  
68960     1  
68960     1  
68960     1  
68960     1  
68960     1  
68960     1  
68982     1  
68982     1  
68982     1  
68982     1  
68982     1  
68982     1  
68982     1  
68982     1  
68982     1  
68987     1  
68987     1  
68987     1  
68987     1  
68987     1  
68987     1  
68987     1  
68987     1  
68987     1  
69012     1  
69012     1  
69012     1  
69012     1  
69012     1  
69012     1  
69012     1  
69012     1  
69012     1  
69032     1  
69032     1  
69032     1  
69032     1  
69032     1  
69032     1  
69032     1  
69032     1  
69032     1  
69034     1  
69034     1  
69034     1  
69034     1  
69034     1  
69034     1  
69034     1  
69034     1  
69034     1  
69056     1  
69056     1  
69056     1  
69056     1  
69056     1  
69056     1  
69056     1  
69056     1  
69056     1  
69088     1  
69088     1  
69088     1  
69088     1  
69088     1  
69088     1  
69088     1  
69088     1  
69088     1  
69090     1  
69090     1  
69090     1  
69090     1  
69090     1  
69090     1  
69090     1  
69090     1  
69090     1  
69107     1  
69107     1  
69107     1  
69107     1  
69107     1  
69107     1  
69107     1  
69107     1  
69107     1  
69134     1  
69134     1  
69134     1  
69134     1  
69134     1  
69134     1  
69134     1  
69134     1  
69134     1  
69135     1  
69135     1  
69135     1  
69135     1  
69135     1  
69135     1  
69135     1  
69135     1  
69135     1  
69153     1  
69153     1  
69153     1  
69153     1  
69153     1  
69153     1  
69153     1  
69153     1  
69153     1  
69182     1  
69182     1  
69182     1  
69182     1  
69182     1  
69182     1  
69182     1  
69182     1  
69182     1  
69186     1  
69186     1  
69186     1  
69186     1  
69186     1  
69186     1  
69186     1  
69186     1  
69186     1  
69208     1  
69208     1  
69208     1  
69208     1  
69208     1  
69208     1  
69208     1  
69208     1  
69208     1  
69233     1  
69233     1  
69233     1  
69233     1  
69233     1  
69233     1  
69233     1  
69233     1  
69233     1  
69235     1  
69235     1  
69235     1  
69235     1  
69235     1  
69235     1  
69235     1  
69235     1  
69235     1  
69259     1  
69259     1  
69259     1  
69259     1  
69259     1  
69259     1  
69259     1  
69259     1  
69259     1  
69278     1  
69278     1  
69278     1  
69278     1  
69278     1  
69278     1  
69278     1  
69278     1  
69278     1  
69289     1  
69289     1  
69289     1  
69289     1  
69289     1  
69289     1  
69289     1  
69289     1  
69289     1  
69308     1  
69308     1  
69308     1  
69308     1  
69308     1  
69308     1  
69308     1  
69308     1  
69308     1  
69328     1  
69328     1  
69328     1  
69328     1  
69328     1  
69328     1  
69328     1  
69328     1  
69328     1  
69335     1  
69335     1  
69335     1  
69335     1  
69335     1  
69335     1  
69335     1  
69335     1  
69335     1  
69363     1  
69363     1  
69363     1  
69363     1  
69363     1  
69363     1  
69363     1  
69363     1  
69363     1  
69389     1  
69389     1  
69389     1  
69389     1  
69389     1  
69389     1  
69389     1  
69389     1  
69389     1  
69397     1  
69397     1  
69397     1  
69397     1  
69397     1  
69397     1  
69397     1  
69397     1  
69397     1  
69417     1  
69417     1  
69417     1  
69417     1  
69417     1  
69417     1  
69417     1  
69417     1  
69417     1  
69435     1  
69435     1  
69435     1  
69435     1  
69435     1  
69435     1  
69435     1  
69435     1  
69435     1  
69448     1  
69448     1  
69448     1  
69448     1  
69448     1  
69448     1  
69448     1  
69448     1  
69448     1  
69465     1  
69465     1  
69465     1  
69465     1  
69465     1  
69465     1  
69465     1  
69465     1  
69465     1  
69494     1  
69494     1  
69494     1  
69494     1  
69494     1  
69494     1  
69494     1  
69494     1  
69494     1  
69505     1  
69505     1  
69505     1  
69505     1  
69505     1  
69505     1  
69505     1  
69505     1  
69505     1  
69521     1  
69521     1  
69521     1  
69521     1  
69521     1  
69521     1  
69521     1  
69521     1  
69521     1  
69549     1  
69549     1  
69549     1  
69549     1  
69549     1  
69549     1  
69549     1  
69549     1  
69549     1  
69561     1  
69561     1  
69561     1  
69561     1  
69561     1  
69561     1  
69561     1  
69561     1  
69561     1  
69574     1  
69574     1  
69574     1  
69574     1  
69574     1  
69574     1  
69574     1  
69574     1  
69574     1  
69597     1  
69597     1  
69597     1  
69597     1  
69597     1  
69597     1  
69597     1  
69597     1  
69597     1  
69621     1  
69621     1  
69621     1  
69621     1  
69621     1  
69621     1  
69621     1  
69621     1  
69621     1  
69628     1  
69628     1  
69628     1  
69628     1  
69628     1  
69628     1  
69628     1  
69628     1  
69628     1  
69659     1  
69659     1  
69659     1  
69659     1  
69659     1  
69659     1  
69659     1  
69659     1  
69659     1  
69673     1  
69673     1  
69673     1  
69673     1  
69673     1  
69673     1  
69673     1  
69673     1  
69673     1  
69673     1  
69673     1  
69673     1  
69673     1  
69673     1  
69688     1  
69688     1  
69688     1  
69688     1  
69688     1  
69688     1  
69688     1  
69688     1  
69688     1  
69701     1  
69701     1  
69701     1  
69701     1  
69701     1  
69715     1  
69715     1  
69715     1  
69715     1  
69715     1  
69715     1  
69715     1  
69715     1  
69715     1  
69731     1  
69731     1  
69731     1  
69731     1  
69731     1  
69742     1  
69742     1  
69742     1  
69742     1  
69742     1  
69742     1  
69742     1  
69742     1  
69742     1  
69762     1  
69762     1  
69762     1  
69762     1  
69762     1  
69770     1  
69770     1  
69770     1  
69770     1  
69770     1  
69770     1  
69770     1  
69770     1  
69770     1  
69796     1  
69796     1  
69796     1  
69796     1  
69796     1  
69802     1  
69802     1  
69802     1  
69802     1  
69802     1  
69802     1  
69802     1  
69802     1  
69802     1  
69821     1  
69821     1  
69821     1  
69821     1  
69821     1  
69830     1  
69830     1  
69830     1  
69830     1  
69830     1  
69830     1  
69830     1  
69830     1  
69830     1  
69852     1  
69852     1  
69852     1  
69852     1  
69852     1  
69858     1  
69858     1  
69858     1  
69858     1  
69858     1  
69858     1  
69858     1  
69858     1  
69858     1  
69858     1  
69858     1  
69858     1  
69858     1  
69858     1  
69883     1  
69883     1  
69883     1  
69883     1  
69883     1  
69892     1  
69892     1  
69892     1  
69892     1  
69892     1  
69912     1  
69912     1  
69912     1  
69912     1  
69912     1  
69915     1  
69915     1  
69915     1  
69915     1  
69915     1  
69939     1  
69939     1  
69939     1  
69939     1  
69939     1  
69945     1  
69945     1  
69945     1  
69945     1  
69945     1  
69973     1  
69973     1  
69973     1  
69973     1  
69973     1  
69976     1  
69976     1  
69976     1  
69976     1  
69976     1  
70001     1  
70001     1  
70001     1  
70001     1  
70001     1  
70004     1  
70004     1  
70004     1  
70004     1  
70004     1  
70032     1  
70032     1  
70032     1  
70032     1  
70032     1  
70034     1  
70034     1  
70034     1  
70034     1  
70034     1  
70062     1  
70062     1  
70062     1  
70062     1  
70062     1  
70064     1  
70064     1  
70064     1  
70064     1  
70064     1  
70089     1  
70089     1  
70089     1  
70089     1  
70089     1  
70093     1  
70093     1  
70093     1  
70093     1  
70093     1  
70128     1  
70128     1  
70128     1  
70128     1  
70128     1  
70129     1  
70129     1  
70129     1  
70129     1  
70129     1  
70152     1  
70152     1  
70152     1  
70152     1  
70152     1  
70157     1  
70157     1  
70157     1  
70157     1  
70157     1  
70183     1  
70183     1  
70183     1  
70183     1  
70183     1  
70189     1  
70189     1  
70189     1  
70189     1  
70189     1  
70211     1  
70211     1  
70211     1  
70211     1  
70211     1  
70223     1  
70223     1  
70223     1  
70223     1  
70223     1  
70243     1  
70243     1  
70243     1  
70243     1  
70243     1  
70255     1  
70255     1  
70255     1  
70255     1  
70255     1  
70277     1  
70277     1  
70277     1  
70277     1  
70277     1  
70285     1  
70285     1  
70285     1  
70285     1  
70285     1  
70310     1  
70310     1  
70310     1  
70310     1  
70310     1  
70318     1  
70318     1  
70318     1  
70318     1  
70318     1  
70339     1  
70339     1  
70339     1  
70339     1  
70339     1  
70354     1  
70354     1  
70354     1  
70354     1  
70354     1  
70371     1  
70371     1  
70371     1  
70371     1  
70371     1  
70383     1  
70383     1  
70383     1  
70383     1  
70383     1  
70400     1  
70400     1  
70400     1  
70400     1  
70400     1  
70412     1  
70412     1  
70412     1  
70412     1  
70412     1  
70430     1  
70430     1  
70430     1  
70430     1  
70430     1  
70447     1  
70447     1  
70447     1  
70447     1  
70447     1  
70462     1  
70462     1  
70462     1  
70462     1  
70462     1  
70486     1  
70486     1  
70486     1  
70486     1  
70486     1  
70497     1  
70497     1  
70497     1  
70497     1  
70497     1  
70516     1  
70516     1  
70516     1  
70516     1  
70516     1  
70525     1  
70525     1  
70525     1  
70525     1  
70525     1  
70542     1  
70542     1  
70542     1  
70542     1  
70542     1  
70553     1  
70553     1  
70553     1  
70553     1  
70553     1  
70577     1  
70577     1  
70577     1  
70577     1  
70577     1  
70589     1  
70589     1  
70589     1  
70589     1  
70589     1  
70616     1  
70616     1  
70616     1  
70616     1  
70616     1  
70623     1  
70623     1  
70623     1  
70623     1  
70623     1  
70645     1  
70645     1  
70645     1  
70645     1  
70645     1  
70655     1  
70655     1  
70655     1  
70655     1  
70655     1  
70675     1  
70675     1  
70675     1  
70675     1  
70675     1  
70679     1  
70679     1  
70679     1  
70679     1  
70679     1  
70710     1  
70710     1  
70710     1  
70710     1  
70710     1  
70717     1  
70717     1  
70717     1  
70717     1  
70717     1  
70744     1  
70744     1  
70744     1  
70744     1  
70744     1  
70747     1  
70747     1  
70747     1  
70747     1  
70747     1  
70772     1  
70772     1  
70772     1  
70772     1  
70772     1  
70773     1  
70773     1  
70773     1  
70773     1  
70773     1  
70809     1  
70809     1  
70809     1  
70809     1  
70809     1  
70810     1  
70810     1  
70810     1  
70810     1  
70810     1  
70838     1  
70838     1  
70838     1  
70838     1  
70838     1  
70841     1  
70841     1  
70841     1  
70841     1  
70841     1  
70871     1  
70871     1  
70871     1  
70871     1  
70871     1  
70879     1  
70879     1  
70879     1  
70879     1  
70879     1  
70903     1  
70903     1  
70903     1  
70903     1  
70903     1  
70909     1  
70909     1  
70909     1  
70909     1  
70909     1  
70935     1  
70935     1  
70935     1  
70935     1  
70935     1  
70937     1  
70937     1  
70937     1  
70937     1  
70937     1  
70937     1  
70937     1  
70937     1  
70937     1  
70937     1  
70955     1  
70955     1  
70955     1  
70955     1  
70955     1  
70964     1  
70964     1  
70964     1  
70964     1  
70964     1  
70976     1  
70976     1  
70976     1  
70976     1  
70976     1  
70991     1  
70991     1  
70991     1  
70991     1  
70991     1  
70999     1  
70999     1  
70999     1  
70999     1  
70999     1  
71010     1  
71010     1  
71010     1  
71010     1  
71010     1  
71024     1  
71024     1  
71024     1  
71024     1  
71024     1  
71030     1  
71030     1  
71030     1  
71030     1  
71030     1  
71039     1  
71039     1  
71039     1  
71039     1  
71039     1  
71060     1  
71060     1  
71060     1  
71060     1  
71060     1  
71063     1  
71063     1  
71063     1  
71063     1  
71063     1  
71074     1  
71074     1  
71074     1  
71074     1  
71074     1  
71092     1  
71092     1  
71092     1  
71092     1  
71092     1  
71093     1  
71093     1  
71093     1  
71093     1  
71093     1  
71093     1  
71093     1  
71093     1  
71093     1  
71093     1  
71113     1  
71113     1  
71113     1  
71113     1  
71113     1  
71121     1  
71121     1  
71121     1  
71121     1  
71121     1  
71122     1  
71122     1  
71122     1  
71122     1  
71122     1  
71143     1  
71143     1  
71143     1  
71143     1  
71143     1  
71158     1  
71158     1  
71158     1  
71158     1  
71158     1  
71165     1  
71165     1  
71165     1  
71165     1  
71165     1  
71175     1  
71175     1  
71175     1  
71175     1  
71175     1  
71183     1  
71183     1  
71183     1  
71183     1  
71183     1  
71189     1  
71189     1  
71189     1  
71189     1  
71189     1  
71208     1  
71208     1  
71208     1  
71208     1  
71208     1  
71220     1  
71220     1  
71220     1  
71220     1  
71220     1  
71227     1  
71227     1  
71227     1  
71227     1  
71227     1  
71241     1  
71241     1  
71241     1  
71241     1  
71241     1  
71250     1  
71250     1  
71250     1  
71250     1  
71250     1  
71257     1  
71257     1  
71257     1  
71257     1  
71257     1  
71277     1  
71277     1  
71277     1  
71277     1  
71277     1  
71281     1  
71281     1  
71281     1  
71281     1  
71281     1  
71295     1  
71295     1  
71295     1  
71295     1  
71295     1  
71311     1  
71311     1  
71311     1  
71311     1  
71311     1  
71314     1  
71314     1  
71314     1  
71314     1  
71314     1  
71328     1  
71328     1  
71328     1  
71328     1  
71328     1  
71344     1  
71344     1  
71344     1  
71344     1  
71344     1  
71346     1  
71346     1  
71346     1  
71346     1  
71346     1  
71356     1  
71356     1  
71356     1  
71356     1  
71356     1  
71376     1  
71376     1  
71376     1  
71376     1  
71376     1  
71377     1  
71377     1  
71377     1  
71377     1  
71377     1  
71391     1  
71391     1  
71391     1  
71391     1  
71391     1  
71409     1  
71409     1  
71409     1  
71409     1  
71409     1  
71414     1  
71414     1  
71414     1  
71414     1  
71414     1  
71427     1  
71427     1  
71427     1  
71427     1  
71427     1  
71439     1  
71439     1  
71439     1  
71439     1  
71439     1  
71445     1  
71445     1  
71445     1  
71445     1  
71445     1  
71459     1  
71459     1  
71459     1  
71459     1  
71459     1  
71468     1  
71468     1  
71468     1  
71468     1  
71468     1  
71474     1  
71474     1  
71474     1  
71474     1  
71474     1  
71493     1  
71493     1  
71493     1  
71493     1  
71493     1  
71500     1  
71500     1  
71500     1  
71500     1  
71500     1  
71512     1  
71512     1  
71512     1  
71512     1  
71512     1  
71523     1  
71523     1  
71523     1  
71523     1  
71523     1  
71528     1  
71528     1  
71528     1  
71528     1  
71528     1  
71542     1  
71542     1  
71542     1  
71542     1  
71542     1  
71559     1  
71559     1  
71559     1  
71559     1  
71559     1  
71562     1  
71562     1  
71562     1  
71562     1  
71562     1  
71573     1  
71573     1  
71573     1  
71573     1  
71573     1  
71589     1  
71589     1  
71589     1  
71589     1  
71589     1  
71591     1  
71591     1  
71591     1  
71591     1  
71591     1  
71607     1  
71607     1  
71607     1  
71607     1  
71607     1  
71607     1  
71607     1  
71607     1  
71607     1  
71607     1  
71620     1  
71620     1  
71620     1  
71620     1  
71620     1  
71621     1  
71621     1  
71621     1  
71621     1  
71621     1  
71639     1  
71639     1  
71639     1  
71639     1  
71639     1  
71656     1  
71656     1  
71656     1  
71656     1  
71656     1  
71658     1  
71658     1  
71658     1  
71658     1  
71658     1  
71670     1  
71670     1  
71670     1  
71670     1  
71670     1  
71682     1  
71682     1  
71682     1  
71682     1  
71682     1  
71683     1  
71683     1  
71683     1  
71683     1  
71683     1  
71706     1  
71706     1  
71706     1  
71706     1  
71706     1  
71711     1  
71711     1  
71711     1  
71711     1  
71711     1  
71721     1  
71721     1  
71721     1  
71721     1  
71721     1  
71737     1  
71737     1  
71737     1  
71737     1  
71737     1  
71742     1  
71742     1  
71742     1  
71742     1  
71742     1  
71753     1  
71753     1  
71753     1  
71753     1  
71753     1  
71768     1  
71768     1  
71768     1  
71768     1  
71768     1  
71771     1  
71771     1  
71771     1  
71771     1  
71771     1  
71783     1  
71783     1  
71783     1  
71783     1  
71783     1  
71798     1  
71798     1  
71798     1  
71798     1  
71798     1  
71800     1  
71800     1  
71800     1  
71800     1  
71800     1  
71819     1  
71819     1  
71819     1  
71819     1  
71819     1  
71826     1  
71826     1  
71826     1  
71826     1  
71826     1  
71829     1  
71829     1  
71829     1  
71829     1  
71829     1  
71840     1  
71840     1  
71840     1  
71840     1  
71840     1  
71852     1  
71852     1  
71852     1  
71852     1  
71852     1  
71858     1  
71858     1  
71858     1  
71858     1  
71858     1  
71873     1  
71873     1  
71873     1  
71873     1  
71873     1  
71877     1  
71877     1  
71877     1  
71877     1  
71877     1  
71886     1  
71886     1  
71886     1  
71886     1  
71886     1  
71897     1  
71897     1  
71897     1  
71897     1  
71897     1  
71908     1  
71908     1  
71908     1  
71908     1  
71908     1  
71914     1  
71914     1  
71914     1  
71914     1  
71914     1  
71925     1  
71925     1  
71925     1  
71925     1  
71925     1  
71931     1  
71931     1  
71931     1  
71931     1  
71931     1  
71939     1  
71939     1  
71939     1  
71939     1  
71939     1  
71951     1  
71951     1  
71951     1  
71951     1  
71951     1  
71953     1  
71953     1  
71953     1  
71953     1  
71953     1  
71969     1  
71969     1  
71969     1  
71969     1  
71969     1  
71981     1  
71981     1  
71981     1  
71981     1  
71981     1  
71982     1  
71982     1  
71982     1  
71982     1  
71982     1  
71993     1  
71993     1  
71993     1  
71993     1  
71993     1  
72002     1  
72002     1  
72002     1  
72002     1  
72002     1  
72003     1  
